Date,Open,High,Low,Close,Volume
2021-05-17,14.104968793564424,14.117173718298679,13.802585013316975,14.11343765258789,216980000
2021-05-18,14.214565990259484,14.35131151460924,13.952532083750327,13.964239120483398,186256000
2021-05-19,13.516639700292195,14.02775479367314,13.493475521861324,14.014055252075195,344000000
2021-05-20,14.249935764831699,14.629784989317054,14.218053780494753,14.558796882629395,321592000
2021-05-21,15.108016123390577,15.166052454228243,14.814848087607245,14.93664836883545,672992000
2021-05-24,15.156589134652451,15.687132304008871,15.120223305868196,15.554621696472168,554816000
2021-05-25,15.708055773561385,15.760362594796842,15.425597988720599,15.590240478515625,435408000
2021-05-26,15.676423080242675,15.735704145609564,15.52896724992977,15.642298698425293,370440000
2021-05-27,15.642047824221699,15.692113190945143,15.403179081309112,15.431076049804688,581476000
2021-05-28,15.444034637929313,16.21768077012577,15.444034637929313,16.18480110168457,644536000
2021-06-01,16.210203934751263,16.328019228538366,15.844801122756069,16.204723358154297,472804000
2021-06-02,16.192519278165797,16.856569802587472,16.175830504462102,16.716585159301758,594168000
2021-06-03,16.63936684781397,17.195565429117057,16.522049469970472,16.907377243041992,580008000
2021-06-04,17.049601597313153,17.5960856255782,17.032665784160628,17.513641357421875,617120000
2021-06-07,17.5066719180592,17.747034348298172,17.12956302093456,17.554244995117188,575756000
2021-06-08,17.462830794677384,17.556734115441593,17.18759528524921,17.392839431762695,323848000
2021-06-09,17.455372530301904,17.514418168620654,17.196268545386232,17.29841423034668,381656000
2021-06-10,17.29019648734641,17.43170722377166,17.116796462616325,17.36493682861328,287772000
2021-06-11,17.419248285060828,17.877414660065863,17.383622077318115,17.76380729675293,416308000
2021-06-14,17.84427977971432,17.97731876578179,17.601868346834245,17.956640243530273,321376000
2021-06-15,17.85325126082189,17.954151966900646,17.666895541106463,17.72718620300293,243032000
2021-06-16,17.729423980176904,17.8928582145457,17.52388380440414,17.748855590820312,307124000
2021-06-17,17.713230770641097,18.770074396069546,17.69504416542192,18.592937469482422,809656000
2021-06-18,18.719256436939983,19.308219005834278,18.51994502882804,18.574506759643555,968856000
2021-06-21,18.37170132235496,18.47260390090823,17.761313426706515,18.36372947692871,672384000
2021-06-22,18.407828248625574,18.89838188023769,18.32262225653675,18.821645736694336,580144000
2021-06-23,18.942227287360627,19.086727909037208,18.84257162066044,18.99155616760254,332356000
2021-06-24,19.161473823483938,19.35306044926967,19.022453105749324,19.139299392700195,320924000
2021-06-25,19.21403708375664,19.278813549364894,18.829368014022474,18.965396881103516,278364000
2021-06-28,19.294512263445398,20.009539746281707,19.25240821728546,19.916112899780273,495436000
2021-06-29,19.813968049037626,20.02947213929642,19.589245203319127,19.957721710205078,367632000
2021-06-30,19.93031668352851,20.09300396046819,19.795283772661914,19.933555603027344,326568000
2021-07-01,20.055630160644014,20.38548859722356,19.949994640023817,20.142330169677734,480136000
2021-07-02,20.36979576583469,20.43457225231236,20.21782125954532,20.416383743286133,342764000
2021-07-06,20.666020436292737,20.770160059245526,20.28010622792403,20.627155303955078,446708000
2021-07-07,20.781620788688226,20.803046315753402,20.261918703161886,20.301530838012695,418428000
2021-07-08,19.788056528694977,20.063602249461436,19.632843115344528,19.83414649963379,503300000
2021-07-09,19.893685513393702,20.011029776539825,19.686153340670238,19.98113250732422,296624000
2021-07-12,20.170231770581537,20.461972057856865,20.118161969430805,20.44179344177246,321984000
2021-07-13,20.33018116670877,20.390722726429324,20.04466967248551,20.180200576782227,290708000
2021-07-14,20.287580628248975,20.34737328738898,19.68466640492016,19.773109436035156,380100000
2021-07-15,19.743459705435733,19.778587910474652,18.793494657119066,18.9008731842041,550564000
2021-07-16,18.964904144857933,19.090967290639107,18.010704097196164,18.098400115966797,688224000
2021-07-19,17.853497190988364,18.976362343498174,17.803917401134495,18.715017318725586,749060000
2021-07-20,18.665435297973314,18.77306281313049,18.10138637367849,18.547842025756836,434687000
2021-07-21,18.81691214625468,19.459689233832748,18.67739534613808,19.34309196472168,371017000
2021-07-22,19.574293617288724,19.818448030291623,19.209554105329772,19.526458740234375,323826000
2021-07-23,19.588247101340414,19.63209605947266,19.183646421770963,19.490585327148438,195672000
2021-07-26,19.244436793032506,19.374983858977348,18.848803969588506,19.227495193481445,203943000
2021-07-27,19.19859694685459,19.554366791908347,18.676402898513324,19.141794204711914,248863000
2021-07-28,19.2524080782056,19.57828058191226,18.92952549207066,19.435773849487305,202191000
2021-07-29,19.45171630566952,19.784566529734352,19.26137470574474,19.59422492980957,190781000
2021-07-30,19.351061621688924,19.562330709731967,19.196597153535997,19.43178367614746,183497000
2021-08-02,19.63209411744404,19.892194121271995,19.294261963742557,19.681921005249023,217444000
2021-08-03,19.67195614363054,20.152295043077654,19.153748123448008,19.7466983795166,301811000
2021-08-04,19.92109911933117,20.247969602176056,19.759656839937854,20.204120635986328,231309000
2021-08-05,20.429335766295853,20.66153240927619,20.271879455166875,20.56586265563965,211435000
2021-08-06,20.453251740531083,20.4990927022112,20.1403330525304,20.295795440673828,178497000
2021-08-09,20.375524755184056,20.437311323897866,20.073569653993285,20.225046157836914,146443000
2021-08-10,20.25195008967123,20.35957761344973,19.766627375953473,19.867280960083008,179238000
2021-08-11,19.97391190338551,19.979891738651794,19.363025922279018,19.6310977935791,185925000
2021-08-12,19.801508432244812,19.959958849718042,19.552370188713052,19.836387634277344,151652000
2021-08-13,19.836388472220936,20.1443233694404,19.782573757798062,20.118412017822266,183063000
2021-08-16,20.0655949890892,20.21707147166275,19.385944729446937,19.88123321533203,210876000
2021-08-17,19.61714701214786,19.70185501306102,19.2005885511107,19.39093017578125,204585000
2021-08-18,19.432786399803497,19.56632529724626,18.93450982544956,18.97437286376953,285913000
2021-08-19,19.42680433496521,20.424355275719023,18.697327164065186,19.72975730895996,766555000
2021-08-20,19.92209227489408,20.79308023295475,19.864293533156978,20.74424934387207,675741000
2021-08-23,20.89871719014443,21.92117981464418,20.877789664818607,21.882314682006836,575807000
2021-08-24,21.678021018612597,21.883310344893474,21.46077202046187,21.71788215637207,297299000
2021-08-25,21.66206982160792,22.392542896960293,21.64712213641012,22.136428833007812,347701000
2021-08-26,22.123473040488136,22.262989824998456,21.714886542330508,21.991928100585938,237940000
2021-08-27,22.10753410004748,22.643679777066232,22.090592499579266,22.55797576904297,304722000
2021-08-30,22.751303423762153,22.963568544992565,22.47326582404602,22.609792709350586,262580000
2021-08-31,22.62075674664323,22.62075674664323,22.04763890496798,22.311771392822266,259850000
2021-09-01,22.411444728207552,22.622751099548815,22.28386320003959,22.36758804321289,201767000
2021-09-02,22.444337387679806,22.51909280352411,22.222067304803737,22.322736740112305,187834000
2021-09-03,22.251971049959415,22.910808082103483,22.127379950913973,22.76827621459961,280532000
2021-09-07,22.758307882725695,22.82409196545465,22.4483244181334,22.587867736816406,198107000
2021-09-08,22.439353122725205,22.53603592576677,21.905105352001236,22.26592254638672,254434000
2021-09-09,22.23901265299159,22.464273188352024,22.058604988452572,22.104454040527344,196856000
2021-09-10,22.2748946360381,22.55198511877038,22.197150672313043,22.404470443725586,248376000
2021-09-13,22.609797693327096,22.888882461215875,21.786499434109167,22.079538345336914,297500000
2021-09-14,22.202133951589552,22.336692569612442,22.013753027023114,22.16924285888672,199755000
2021-09-15,22.236020817611784,22.293831645548725,21.894142459272885,22.267915725708008,166538000
2021-09-16,22.110435843651945,22.20412821528791,21.855272750166648,22.16924285888672,156033000
2021-09-17,22.227050730218956,22.247981943060058,21.758588894411496,21.828359603881836,294503000
2021-09-20,21.076826867613953,21.362888683857676,20.594410879277827,21.043935775756836,349440000
2021-09-21,21.3469404733302,21.35491372577289,20.88146906785273,21.17650032043457,204688000
2021-09-22,21.29610478128571,21.888161496452156,21.126660825026075,21.869224548339844,268726000
2021-09-23,22.067576479469295,22.46128483770894,21.81839426303045,22.408458709716797,248555000
2021-09-24,21.997802477816837,22.076544517927047,21.78948654099759,22.008766174316406,217655000
2021-09-27,21.638981339967028,21.7276909027937,21.255242424863432,21.58914566040039,245215000
2021-09-28,21.144607100297833,21.34893644407722,20.583447115090674,20.631290435791016,343069000
2021-09-29,20.871502966534447,20.94825075454832,20.400048738103138,20.449886322021484,218394000
2021-09-30,20.700059532620926,20.997084994573704,20.620321319441768,20.648229598999023,221009000
2021-10-01,20.682119903644967,20.790762583446227,20.136908439010178,20.67414665222168,240978000
2021-10-04,20.43692580745961,20.47480160606298,19.49103082581489,19.667451858520508,345635000
2021-10-05,19.884744983978333,20.580461803916965,19.78905832754663,20.384105682373047,279282000
2021-10-06,20.054183467600772,20.652219202114356,20.014313404708272,20.632286071777344,297202000
2021-10-07,21.023000423462637,21.25224946522736,20.903394046211478,21.006057739257812,256919000
2021-10-08,21.03197853908757,21.13663462820632,20.707044670967722,20.762861251831055,151258000
2021-10-11,20.507693882375722,20.994096456605053,20.44390216537423,20.627300262451172,163388000
2021-10-12,20.759862367878053,20.98811330819256,20.460844548765365,20.603376388549805,162134000
2021-10-13,20.849571259430128,20.921336231312484,20.645241941754325,20.870502471923828,180652000
2021-10-14,21.218361862587606,21.683833248654274,21.052904524091133,21.674863815307617,243589000
2021-10-15,21.738651631224155,21.859256088546132,21.591136975232704,21.790481567382812,226994000
2021-10-18,21.677854960050606,22.218081780697908,21.57319699245635,22.149307250976562,189494000
2021-10-19,22.20313074793577,22.30579445739423,21.964914136514288,22.217086791992188,161473000
2021-10-20,22.232033823134188,22.359615354512936,21.910090500609137,22.03069496154785,146276000
2021-10-21,22.024716293024067,22.636708092213606,22.010762150737015,22.617769241333008,187590000
2021-10-22,22.748341829119337,23.054336786211532,22.487199745002837,22.65165901184082,249384000
2021-10-25,22.897848159028317,23.278598494667374,22.695513113631097,23.09021759033203,230235000
2021-10-26,23.9105273389636,25.17637336256749,23.84573943509634,24.636144638061523,485898000
2021-10-27,24.39394293454579,25.007927133813123,24.20256965592996,24.371017456054688,245990000
2021-10-28,24.79662140845552,24.868386389920456,24.442783111276334,24.85941505432129,234204000
2021-10-29,24.91921376694326,25.62489787147844,24.91821758575926,25.483362197875977,292503000
2021-11-01,25.565094542912135,25.80929200930688,25.144474150231424,25.742511749267578,265740000
2021-11-02,25.737527951466095,26.590726680343938,25.71559865861731,26.314632415771484,294112000
2021-11-03,26.582755112755702,26.69638250653968,26.149178650654214,26.510990142822266,239910000
2021-11-04,27.139927249878582,31.26239704427072,27.02929029769168,29.703514099121094,1153631000
2021-11-05,30.088251003295557,31.297282321186877,29.313792339899493,29.654674530029297,851260000
2021-11-08,30.050379427191398,30.998268813095162,29.809170458233044,30.703237533569336,503101000
2021-11-09,32.17639923609389,32.204307519629445,29.86598118563401,30.556713104248047,646746000
2021-11-10,29.259970949508748,30.74908322904024,28.68386069593988,29.362632751464844,636206000
2021-11-11,30.368332333995184,30.489932984419298,29.679592774599925,30.290586471557617,332172000
2021-11-12,29.911830378451516,30.579638725096128,29.53307238423617,30.290586471557617,413054000
2021-11-15,30.45206106579167,30.543759180639718,29.151329561322342,29.92678451538086,384909000
2021-11-16,29.66164877670332,30.29058317308719,29.608820758848818,30.10419464111328,264484000
2021-11-17,30.318494131813672,30.409197952977312,28.70578699749506,29.165279388427734,428508000
2021-11-18,32.26111820971524,32.65283033546003,31.218538566380822,31.571380615234375,781711000
2021-11-19,32.13753223855901,32.97976943566429,31.800638500382686,32.877105712890625,533867000
2021-11-22,33.40735781762492,34.533662437419686,31.795648655207987,31.851465225219727,754335000
2021-11-23,31.431844462985936,32.25414653332147,30.778986374975506,31.642154693603516,532163000
2021-11-24,31.358077087355277,32.74751577697891,30.8268198317491,32.567108154296875,435162000
2021-11-26,32.493355877058754,32.60299664841291,31.2474468349952,31.399946212768555,283069000
2021-11-29,32.26012461188157,33.30270053648563,31.931202291527786,33.26681900024414,454964000
2021-11-30,33.06049435573746,33.24389436052743,31.759764944757165,32.56910705566406,622066000
2021-12-01,33.114384343880765,33.18416358693001,31.281173351154255,31.336000442504883,484368000
2021-12-02,31.11569943003582,32.37571869369958,30.927293561836475,32.02482604980469,472890000
2021-12-03,31.89922925543246,32.02782463570663,30.035117209227543,30.596345901489258,544325000
2021-12-06,29.78589864714848,30.145761817550646,27.949700565814876,29.942405700683594,658938000
2021-12-07,30.859514259780514,32.346816391112846,30.554476224251633,32.32488250732422,593053000
2021-12-08,31.898232211155804,32.188316185516875,31.322051376993954,31.72577667236328,475551000
2021-12-09,31.63406386343503,32.10358318046431,30.332176907618503,30.39398193359375,488507000
2021-12-10,31.051899183722014,31.206411727993792,29.76695906181619,30.10289764404297,488825000
2021-12-13,30.1537389247884,30.19859728465225,28.027454948851968,28.07231330871582,598344000
2021-12-14,27.611769480974516,28.587686497132797,27.16418406880267,28.247760772705078,667035000
2021-12-15,28.310561418103585,30.40394841022342,27.750331012948195,30.36307716369629,698297000
