Date,Open,High,Low,Close,Volume
2021-08-02,19.632097922483993,19.892197976723832,19.29426570330478,19.68192481994629,217444000
2021-08-03,19.671959943888986,20.152298936128698,19.15375182359824,19.746702194213867,301811000
2021-08-04,19.92108971617974,20.247960044735315,19.759647512990362,20.204111099243164,231309000
2021-08-05,20.429337660982515,20.661534325497566,20.271881335250495,20.56586456298828,211435000
2021-08-06,20.45325366267707,20.49909462866521,20.140334945269064,20.29579734802246,178497000
2021-08-09,20.37552283364435,20.4373093965313,20.073567760929837,20.22504425048828,146443000
2021-08-10,20.251952033949838,20.359579568061065,19.76662927363891,19.86728286743164,179238000
2021-08-11,19.973913844041807,19.979893679889088,19.363027803581907,19.631099700927734,185925000
2021-08-12,19.80151033623967,19.959960768948545,19.552372068752263,19.836389541625977,151652000
2021-08-13,19.836388472220936,20.1443233694404,19.782573757798062,20.118412017822266,183063000
2021-08-16,20.065596914124974,20.217073411230743,19.38594658927901,19.881235122680664,210876000
2021-08-17,19.61714508254788,19.70185307512891,19.20058666248463,19.390928268432617,204585000
2021-08-18,19.432778586085732,19.56631742983392,18.934502212083533,18.974365234375,285913000
2021-08-19,19.42680433496521,20.424355275719023,18.697327164065186,19.72975730895996,766555000
2021-08-20,19.922090443139417,20.79307832111632,19.86429170671667,20.744247436523438,675741000
2021-08-23,20.89871172530121,21.921174082435364,20.877784205447764,21.882308959960938,575807000
2021-08-24,21.67801530706898,21.883304579261942,21.460766366157202,21.717876434326172,297299000
2021-08-25,21.66207542103675,22.392548685209118,21.647127731975118,22.13643455505371,347701000
2021-08-26,22.123480715517967,22.262997548429166,21.714894075614353,21.99193572998047,237940000
2021-08-27,22.10753410004748,22.643679777066232,22.090592499579266,22.55797576904297,304722000
2021-08-30,22.751307262334937,22.963572419378465,22.473269615708634,22.60979652404785,262580000
2021-08-31,22.62075674664323,22.62075674664323,22.04763890496798,22.311771392822266,259850000
2021-09-01,22.41144663929597,22.622753028655936,22.283865100248764,22.367589950561523,201767000
2021-09-02,22.44433163446369,22.519087031145745,22.2220616085627,22.322731018066406,187834000
2021-09-03,22.2519691858628,22.91080616281464,22.12737809725463,22.768274307250977,280532000
2021-09-07,22.758307882725695,22.82409196545465,22.4483244181334,22.587867736816406,198107000
2021-09-08,22.439355044930288,22.53603785625392,21.905107228441466,22.26592445373535,254434000
2021-09-09,22.239008815072744,22.464269311558628,22.05860118166775,22.104450225830078,196856000
2021-09-10,22.274896532355616,22.551987038677307,22.197152562012025,22.40447235107422,248376000
2021-09-13,22.609789880706007,22.88887455215945,21.786491905971708,22.079530715942383,297500000
2021-09-14,22.202130131232664,22.336688726101833,22.013749239081235,22.169239044189453,199755000
2021-09-15,22.236018912995096,22.293829735980275,21.89414058393964,22.267913818359375,166538000
2021-09-16,22.1104320390737,22.204124394587865,21.855268989494725,22.169239044189453,156033000
2021-09-17,22.227052672404977,22.247983887075033,21.758590795663608,21.82836151123047,294503000
2021-09-20,21.076832598603254,21.3628944926299,20.59441647909364,21.043941497802734,349440000
2021-09-21,21.3469404733302,21.35491372577289,20.88146906785273,21.17650032043457,204688000
2021-09-22,21.296110353375784,21.888167223452875,21.12666635278142,21.869230270385742,268726000
2021-09-23,22.067572722802016,22.461281014018834,21.818390548782627,22.40845489501953,248555000
2021-09-24,21.99779866501987,22.076540691482016,21.789482764307245,22.00876235961914,217655000
2021-09-27,21.638981339967028,21.7276909027937,21.255242424863432,21.58914566040039,245215000
2021-09-28,21.14460514549343,21.34893447038271,20.58344521216512,20.631288528442383,343069000
2021-09-29,20.871501019861885,20.948248800717536,20.40004683540283,20.44988441467285,218394000
2021-09-30,20.70006335689361,20.997088873720934,20.620325128983062,20.64823341369629,221009000
2021-10-01,20.682119903644967,20.790762583446227,20.136908439010178,20.67414665222168,240978000
2021-10-04,20.436923825487426,20.474799620417603,19.49102893557556,19.667449951171875,345635000
2021-10-05,19.884739402108554,20.580456026751712,19.789052772537165,20.38409996032715,279282000
2021-10-06,20.054185321506793,20.652221111305703,20.014315254928512,20.632287979125977,297202000
2021-10-07,21.023002332349666,21.252251394930184,20.90339594423825,21.006059646606445,256919000
2021-10-08,21.03197467494621,21.136630744836808,20.707040866525467,20.76285743713379,151258000
2021-10-11,20.507695778664687,20.994098397870303,20.443904055764555,20.627302169799805,163388000
2021-10-12,20.759866211548562,20.988117194123532,20.460848337072985,20.60338020324707,162134000
2021-10-13,20.849571259430128,20.921336231312484,20.645241941754325,20.870502471923828,180652000
2021-10-14,21.218358128233028,21.683829432378424,21.052900818856443,21.67486000061035,243589000
2021-10-15,21.738653534036047,21.85925800191469,21.59113886513245,21.790483474731445,226994000
2021-10-18,21.677854960050606,22.218081780697908,21.57319699245635,22.149307250976562,189494000
2021-10-19,22.20313074793577,22.30579445739423,21.964914136514288,22.217086791992188,161473000
2021-10-20,22.23203574791411,22.359617290338466,21.910092397516213,22.030696868896484,146276000
2021-10-21,22.024710721014017,22.63670236537639,22.010756582257212,22.61776351928711,187590000
2021-10-22,22.74833799814001,23.054332903700523,22.487195958001656,22.651655197143555,249384000
2021-10-25,22.897851941944545,23.278602340486742,22.695516863119877,23.090221405029297,230235000
2021-10-26,23.910525487792796,25.176371413393948,23.845737588941468,24.63614273071289,485898000
2021-10-27,24.39394484368864,25.00792909100821,24.202571550095367,24.37101936340332,245990000
2021-10-28,24.79661760339399,24.868382573846535,24.442779360511576,24.859411239624023,234204000
2021-10-29,24.919211901819345,25.624895953536313,24.918215720709906,25.483360290527344,292503000
2021-11-01,25.565094542912135,25.80929200930688,25.144474150231424,25.742511749267578,265740000
2021-11-02,25.73753541354088,26.590734389786405,25.71560611433414,26.314640045166016,294112000
2021-11-03,26.582757025267508,26.696384427226477,26.14918053197211,26.5109920501709,239910000
2021-11-04,27.139925507145282,31.2623950368217,27.029288562062703,29.70351219177246,1153631000
2021-11-05,30.088249068059874,31.29728030818793,29.313790454475946,29.654672622680664,851260000
2021-11-08,30.050379427191398,30.998268813095162,29.809170458233044,30.703237533569336,503101000
2021-11-09,32.17639722764453,32.20430550943804,29.86597932140083,30.556711196899414,646746000
2021-11-10,29.259970949508748,30.74908322904024,28.68386069593988,29.362632751464844,636206000
2021-11-11,30.36833615848351,30.489936824221612,29.679596512350646,30.290590286254883,332172000
2021-11-12,29.91183414544948,30.57964257619569,29.533076103534594,30.290590286254883,413054000
2021-11-15,30.45205524331211,30.54375334062734,29.15132398754459,29.92677879333496,384909000
2021-11-16,29.66165441463244,30.29058893056083,29.60882638673667,30.10420036315918,264484000
2021-11-17,30.31849611458015,30.409199941675634,28.705788874793846,29.165281295776367,428508000
2021-11-18,32.26112015873358,32.65283230814321,31.21854045241291,31.571382522583008,781711000
2021-11-19,32.1375210519031,32.97975795583658,31.80062743099509,32.87709426879883,533867000
2021-11-22,33.40735381658586,34.533658301488515,31.795644847195604,31.85146141052246,754335000
2021-11-23,31.431842568314533,32.25414458908274,30.778984519657556,31.642152786254883,532163000
2021-11-24,31.35808076043458,32.74751961280794,30.82682344260041,32.56711196899414,435162000
2021-11-26,32.49335785082512,32.602998628839266,31.247448733080454,31.399948120117188,283069000
2021-11-29,32.26012461188157,33.30270053648563,31.931202291527786,33.26681900024414,454964000
2021-11-30,33.06049048348585,33.24389046679486,31.759761224855104,32.5691032409668,622066000
2021-12-01,33.114390390664795,33.184169646455935,31.281179063188567,31.33600616455078,484368000
2021-12-02,31.11570313644076,32.375722550194084,30.9272972457991,32.02482986450195,472890000
2021-12-03,31.89922925543246,32.02782463570663,30.035117209227543,30.596345901489258,544325000
2021-12-06,29.785904339285608,30.145767578458255,27.949705907051353,29.942411422729492,658938000
2021-12-07,30.859506976245633,32.34680875654143,30.554469012712545,32.32487487792969,593053000
2021-12-08,31.898228375722542,32.18831231520401,31.32204761084049,31.725772857666016,475551000
2021-12-09,31.634061878266106,32.103581165831095,30.33217500414839,30.393980026245117,488507000
2021-12-10,31.051903118678588,31.206415682530494,29.766962833942674,30.102901458740234,488825000
2021-12-13,30.15374302232693,30.19860138828651,28.02745875745351,28.072317123413086,598344000
2021-12-14,27.611765752164207,28.58768263653052,27.164180400436194,28.247756958007812,667035000
2021-12-15,28.310561418103585,30.40394841022342,27.750331012948195,30.36307716369629,698297000
2021-12-16,31.053903720829283,31.061877951063327,28.00453640402678,28.297609329223633,707366000
2021-12-17,27.896870039197612,28.830919505652275,27.67257823059536,27.713449478149414,713758000
2021-12-20,27.219012340762006,28.05536898927544,27.059516359346297,27.6317081451416,461847000
2021-12-21,28.284647712043096,29.028298765292003,27.314710320233896,28.983440399169922,524385000
2021-12-22,28.800015295930997,29.461923742071825,28.359405933040755,29.307411193847656,395184000
2021-12-23,29.66129326312554,29.964336743268632,29.33831421297981,29.546655654907227,343022000
2021-12-27,29.566590756031,30.989096709482265,29.54665328628474,30.847543716430664,403686000
2021-12-28,31.213393083122995,31.231336047997825,29.917485879079116,30.226511001586914,420591000
2021-12-29,30.1776616792126,30.451795238929865,29.273516611953507,29.906517028808594,343139000
2021-12-30,29.733066714604764,30.361083746132028,29.446971799242743,29.492826461791992,308864000
2021-12-31,29.580552622443367,29.935432431024672,29.23863236196779,29.31838035583496,266530000
2022-01-03,29.72110791823675,30.614286167328913,29.691201708964883,30.02614402770996,391547000
2022-01-04,30.181652811785955,30.37205130388123,28.259724925855497,29.19776153564453,527154000
2022-01-05,28.857838470613242,29.323368837256556,27.44629901707486,27.517074584960938,498064000
2022-01-06,27.55295241716997,28.34843960109803,26.979764412182007,28.089258193969727,454186000
2022-01-07,28.052379478532124,28.332494693927416,26.971791660779605,27.16119384765625,409939000
2022-01-10,26.497288278632688,27.382492201861595,25.563238883232685,27.313709259033203,594681000
2022-01-11,27.23695493896439,27.97661882621992,26.754479886883722,27.729398727416992,404089000
2022-01-12,27.978614296455778,28.504951462178063,27.521060087800688,27.910829544067383,383413000
2022-01-13,28.289629905928102,28.39031167418518,26.41455294503116,26.49131202697754,540171000
2022-01-14,26.217178269218586,27.111354801279813,26.127461534880105,26.85715675354004,395832000
2022-01-18,26.177304414004546,26.554114306336086,25.68884770952801,25.821428298950195,424270000
2022-01-19,25.996872119985937,26.459409683048193,24.97310593684919,24.98805809020996,488315000
2022-01-20,25.224311034871068,25.49844459786639,24.00217033924269,24.073944091796875,435181000
2022-01-21,23.432974653185838,24.744830454694682,23.189743544758542,23.30039405822754,718958000
2022-01-24,22.259676871868574,23.30636938474509,20.822218672511546,23.29839515686035,913982000
2022-01-25,22.474999365021613,22.870750425042836,21.93071925859125,22.253698348999023,664616000
2022-01-26,23.166815419200876,23.981242067414527,22.22977501124328,22.700288772583008,755959000
2022-01-27,23.493779360509365,23.91943467808651,21.606739331750255,21.874893188476562,573353000
2022-01-28,21.942676819297425,22.78601318376408,21.22893211104231,22.768070220947266,543774000
2022-01-31,23.10899542114048,24.43181805477135,22.97940564831107,24.408889770507812,564680000
2022-02-01,25.02494354865154,25.065814798100266,23.814765930647102,24.56041145324707,518925000
2022-02-02,25.712769688020778,25.735696069563566,24.475676742278374,25.162508010864258,543419000
2022-02-03,24.38097558762337,24.998025678674647,23.705111287686467,23.872581481933594,410178000
2022-02-04,23.896503370272555,24.557415442950465,23.557574004727897,24.24241065979004,354829000
2022-02-07,24.295243866146766,25.102692363027224,24.12577917901465,24.650123596191406,376868000
2022-02-08,24.28228698772841,25.150544291203026,23.904480837599923,25.028928756713867,410359000
2022-02-09,25.54130782575454,26.6408347629827,25.273155890673355,26.62089729309082,524282000
2022-02-10,25.913138706568642,26.84020840080806,25.519382164128384,25.74267578125,513200000
2022-02-11,25.834383427476414,26.069640256444483,23.69813270066166,23.873577117919922,605472000
2022-02-14,23.85862696314563,24.79666354683214,23.680189818886806,24.19057846069336,440424000
2022-02-15,24.870431043038703,26.461405654812495,24.705951642944154,26.411563873291016,699869000
2022-02-16,26.176305909012655,26.498288671486034,25.47153166394175,26.42751121520996,732676000
2022-02-17,25.549287576906618,25.70380014996148,24.08890276641559,24.429824829101562,810595000
2022-02-18,24.590314838865833,24.9073141846699,23.027253892651444,23.567546844482422,761255000
2022-02-22,22.9624597952012,23.988218678165815,22.92757016662024,23.316341400146484,633422000
2022-02-23,23.727040557473366,24.078929495655366,22.230768194872702,22.316495895385742,566511000
2022-02-24,20.948822381611812,23.725052161803507,20.82421601122137,23.673215866088867,735801000
2022-02-25,23.646299107713094,24.14073550496428,23.307369674838906,24.08092498779297,528866000
2022-02-28,23.91644455057124,24.587325461796915,23.632342229680074,24.30820655822754,477319000
2022-03-01,24.21450233159208,24.3002319386135,23.059151897859554,23.403064727783203,412056000
2022-03-02,23.685224100178537,24.336278491001387,23.34524043941183,24.14784049987793,389642000
